,TS,Algo,Graph,NThread,Dur
1433,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.189996
1434,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.189432
1435,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.168019
1436,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.16809100000000002
1437,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.189314
1438,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.168325
1439,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.188899
1440,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.18854300000000002
1441,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.169844
1442,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.191098
1443,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.170104
1444,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.190077
1445,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.192244
1446,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.169713
1447,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.190884
1448,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.17049
1449,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.190695
1450,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.170713
1451,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.170094
1452,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.16718
1453,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.169703
1454,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.17064300000000002
1455,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.170269
1456,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.170388
1457,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.169486
1458,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.169856
1459,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.169798
1460,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.16956500000000002
1461,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.170889
1462,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.169752
1463,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.17028900000000002
1464,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.170457
1465,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.167988
1466,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.16996
1467,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.17065
1468,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.17063399999999998
1469,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,240,0.169756
1470,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.201627
1471,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.175729
1472,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.173467
1473,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.196864
1474,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.196169
1475,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.19608699999999998
1476,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.197487
1477,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.196388
1478,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.17441600000000002
1479,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.196222
1480,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.196519
1481,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.175756
1482,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.175426
1483,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.197793
1484,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.196699
1485,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.173198
1486,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.173521
1487,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.17514100000000002
1488,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.198131
1489,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.175189
1490,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.174582
1491,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.195923
1492,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.197682
1493,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.17538099999999998
1494,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.17416700000000002
1495,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.175176
1496,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.17507999999999999
1497,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.199354
1498,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.175755
1499,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,250,0.19885899999999998
1500,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.552291
1501,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.5544129999999998
1502,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.553251
1503,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.553916
1504,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.5521989999999999
1505,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.553223
1506,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.552292
1507,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.552539
1508,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.554532
1509,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.5457379999999998
1510,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.5533190000000001
1511,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.5531700000000002
1512,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.546457
1513,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.553513
1514,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.554326
1515,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.554135
1516,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.555379
1517,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.549447
1518,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.5575370000000002
1519,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.552196
1520,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.535967
1521,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.551177
1522,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.5527540000000002
1523,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.551878
1524,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.553043
1525,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.552613
1526,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.555907
1527,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.554585
1528,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.558715
1529,2016-12-13_124440,pf_Greedy_i7,coPaperDBLP,1,1.55186
1530,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.801185
1531,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,6.991911
1532,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.229922999999999
1533,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,6.994866
1534,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.5536270000000005
1535,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,6.9482029999999995
1536,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.823103999999999
1537,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.238497
1538,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.861184
1539,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.187846
1540,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.524667
1541,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.043036999999999
1542,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.521999
1543,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,6.837889
1544,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,8.173838
1545,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,6.989013000000001
1546,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,8.062660000000001
1547,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.499572
1548,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.550178
1549,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.040157000000001
1550,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.840978
1551,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.0907729999999995
1552,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,8.027802000000001
1553,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.259983
1554,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,8.074618
1555,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.204389999999999
1556,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.553282
1557,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.013535000000001
1558,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,7.581084
1559,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,10,6.939891
1560,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.30209
1561,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.291692
1562,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.392615
1563,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.3915669999999998
1564,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.310713
1565,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.3732279999999997
1566,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.472176
1567,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.4733870000000002
1568,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.388833
1569,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.3871
1570,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.3096690000000004
1571,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.3179510000000003
1572,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.2154830000000003
1573,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.315714
1574,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.2179450000000003
1575,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.379369
1576,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.296196
1577,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.459945
1578,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.297704
1579,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.4558449999999996
1580,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.4601230000000003
1581,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.4098059999999997
1582,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.380933
1583,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.4402510000000004
1584,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.3960120000000003
1585,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.241875
1586,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.3902989999999997
1587,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.376519
1588,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.3214069999999998
1589,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,20,3.2856419999999997
1590,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.957079
1591,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,2.016114
1592,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,2.003518
1593,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.9951880000000002
1594,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,2.04791
1595,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.994027
1596,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.952562
1597,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.959134
1598,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,2.048685
1599,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.892807
1600,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.945191
1601,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.9417529999999998
1602,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.9432150000000001
1603,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,2.0957790000000003
1604,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.948391
1605,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.9932439999999998
1606,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,2.0564259999999996
1607,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.9526
1608,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.996448
1609,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.9950139999999998
1610,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.938782
1611,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.9440110000000002
1612,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,2.013529
1613,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,2.0431209999999997
1614,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.947279
1615,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.9397259999999998
1616,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.99555
1617,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.94678
1618,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,1.943729
1619,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,30,2.097769
1620,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.507835
1621,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.407717
1622,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.423969
1623,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.409066
1624,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.383445
1625,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.498456
1626,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.500241
1627,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.420499
1628,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.4560469999999999
1629,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.420325
1630,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.532053
1631,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.405785
1632,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.380496
1633,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.4187889999999999
1634,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.462005
1635,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.413469
1636,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.454831
1637,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.488658
1638,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.411044
1639,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.4132790000000002
1640,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.3763290000000001
1641,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.421849
1642,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.418803
1643,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.3767479999999999
1644,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.45593
1645,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.411047
1646,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.457842
1647,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.378301
1648,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.574586
1649,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,40,1.4148530000000001
1650,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.074319
1651,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.077181
1652,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.077322
1653,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.139127
1654,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.1794229999999999
1655,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.1100370000000002
1656,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.1322020000000002
1657,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.170239
1658,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.112943
1659,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.075353
1660,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.143715
1661,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.106383
1662,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.106155
1663,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.1398469999999998
1664,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.081202
1665,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.077325
1666,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.072929
1667,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.1425459999999998
1668,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.143351
1669,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.1426379999999998
1670,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.080389
1671,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.112428
1672,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.079183
1673,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.076943
1674,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.074966
1675,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.080894
1676,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.137673
1677,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.137397
1678,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.047023
1679,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,50,1.140013
1680,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.9078879999999999
1681,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.9079290000000001
1682,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.880548
1683,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8755569999999999
1684,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.907331
1685,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8521110000000001
1686,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.883177
1687,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8859030000000001
1688,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8758799999999999
1689,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8835940000000001
1690,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.940684
1691,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8804780000000001
1692,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.882475
1693,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.829736
1694,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8850950000000001
1695,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8575209999999999
1696,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.9341510000000001
1697,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.9370940000000001
1698,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.876943
1699,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8845040000000001
1700,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.912057
1701,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.881959
1702,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.90496
1703,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8835649999999999
1704,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8797370000000001
1705,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.888793
1706,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.906716
1707,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.8800459999999999
1708,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.881914
1709,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,60,0.853851
1710,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.78888
1711,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.73863
1712,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7177859999999999
1713,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7633989999999999
1714,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.786305
1715,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.766534
1716,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7855340000000001
1717,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7600680000000001
1718,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.809932
1719,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7627470000000001
1720,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.762732
1721,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.785485
1722,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.807217
1723,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7369979999999999
1724,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7560399999999999
1725,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.733579
1726,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7384
1727,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7406050000000001
1728,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.764325
1729,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.764462
1730,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.766722
1731,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.766784
1732,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.759085
1733,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.810021
1734,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.760857
1735,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.785246
1736,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.7374649999999999
1737,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.783459
1738,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.741884
1739,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,70,0.73916
1740,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.667616
1741,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.688138
1742,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.667816
1743,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.709166
1744,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.734163
1745,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.666566
1746,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.643378
1747,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.668596
1748,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.711707
1749,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.666072
1750,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.687257
1751,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.66719
1752,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.687235
1753,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.66809
1754,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.666215
1755,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.707592
1756,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.667774
1757,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.709192
1758,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.708991
1759,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.690599
1760,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.685103
1761,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.689922
1762,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.6862560000000001
1763,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.7078770000000001
1764,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.688446
1765,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.705811
1766,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.6650159999999999
1767,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.664493
1768,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.688254
1769,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,80,0.6669350000000001
1770,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,90,0.60473
1771,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,90,0.606671
1772,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,90,0.6044619999999999
1773,2016-12-11_003152,ppfTTAS_KS,coPaperDBLP,90,0.6088720000000001
